NAME,CATEGORY,STREET ADDRESS,ADDRESS,CITY,REGION,ZIP CODE,COUNTRY NAME,COUNTRY CODE,PHONE,WEBSITE,URL,BOOKING LINK,LAT,LNG,SCORE,RATINGS,OPENING HOURS,MAIN IMAGE URL
Crowborough Tennis and Squash Club Ltd,"Tennis club, Padel club, Pickleball court, Racketball Club, Squash club","Studio 1, Crowborough Tennis and Squash Club, Church Rd","Studio 1, Crowborough Tennis and Squash Club, Church Rd, Crowborough TN6 1BN",Crowborough,,TN6 1BN,United Kingdom,GB,01892652618,https://ctsc.club/,https://www.google.com/maps?cid=15034984278613487047,,51.054452,0.159859,4.8,44,"Monday: 9:30am-10:30pm, Tuesday: 9:30am-10:30pm, Wednesday: 9:30am-10:30pm, Thursday: 9:30am-10:30pm, Friday: 9:30am-10:30pm, Saturday: Closed, Sunday: 9am-4pm",https://lh3.googleusercontent.com/p/AF1QipNXUa-20XztwNBglYVMExW0XQqBWuAq--l3BZiB
Padel Ipswich,"Padel court, Padel club",30 White House Rd,"30 White House Rd, Ipswich IP1 5LT",Ipswich,,IP1 5LT,United Kingdom,GB,,https://padelipswich.co.uk/,https://www.google.com/maps?cid=3122615415475770571,,52.0808052,1.121691,5,12,"Monday: 5-10pm, Tuesday: 5-10pm, Wednesday: 5-10pm, Thursday: 5-10pm, Friday: 5-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipNz0VwQ-2vkNfocobPmo5SOLytCZDcDvxMbFGLM
Utopia Padel Ipswich,Padel club,"Fields, Copdock & Washbrook Playing, London Rd","Fields, Copdock & Washbrook Playing, London Rd, Copdock, Ipswich IP8 3JN",Ipswich,,IP8 3JN,United Kingdom,GB,01473875672,https://www.utopiapadel.co.uk/,https://www.google.com/maps?cid=15223174381782494864,https://www.matchi.se/facilities/utopia,52.0298154,1.0826886,5,2,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-6pm, Sunday: 8am-6pm",https://lh3.googleusercontent.com/p/AF1QipNuRmJXvPmWh6sLTMikRsjauNZtrj6cxpfx8HkZ
Ipswich Padel | Game4Padel,Padel court,"Ipswich Padel, Henley Rd","Ipswich Padel, Henley Rd, Ipswich IP1 4NJ",Ipswich,,IP1 4NJ,United Kingdom,GB,,,https://www.google.com/maps?cid=4660340763690939752,,52.0725462,1.1532158,4.7,3,"Monday: 7am-9pm, Tuesday: 7am-9pm, Wednesday: 7am-9pm, Thursday: 7am-9pm, Friday: 7am-9pm, Saturday: 8am-7pm, Sunday: 8am-7pm",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
The Padel Barn | Opening January 2026,Padel court,"Hoo Hills Farm, Bosworth Rd","Hoo Hills Farm, Bosworth Rd, Market Bosworth, Nuneaton CV13 6PA",Nuneaton,,CV13 6PA,United Kingdom,GB,,,https://www.google.com/maps?cid=11676759377173657434,,52.6254384,-1.4533327,,,,https://lh3.googleusercontent.com/p/AF1QipPi3fIqnLhinOQMUv1dqKXIH9m4cvTTXM2YV4Mw
Ace Padel Stoke,Padel court,Elder Rd,"Elder Rd, Cobridge, Stoke-on-Trent ST6 2JF",Stoke-on-Trent,,ST6 2JF,United Kingdom,GB,,https://acepadel.uk/,https://www.google.com/maps?cid=3209513641711307669,,53.034593,-2.1855398,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Cheshire Padel,Padel court,Newcastle Rd,"Newcastle Rd, Nantwich CW5 7EP",Nantwich,,CW5 7EP,United Kingdom,GB,07502621856,https://www.cpadel.co.uk/,https://www.google.com/maps?cid=3076470019264210942,https://playtomic.io/cheshire-padel-open-19th-august/805ef29e-4598-4bf3-b549-d5d5b7be6618?search__dateValue=2024-07-13&search__sportValue=PADEL&search__timeValue=21%3A00,53.0594548,-2.4778755,5,19,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipM9avp0QjENRm_G2zk0BLgqb8aJhu6GCoQKugw_
The Hook Club,Padel club,Wilmslow Rd,"Wilmslow Rd, Macclesfield SK10 4QT",Macclesfield,,SK10 4QT,United Kingdom,GB,07943442042,https://thehookclub.co.uk/,https://www.google.com/maps?cid=11689407198839345453,,53.3121253,-2.172197,4.8,10,,https://lh3.googleusercontent.com/p/AF1QipPDFE90geenxP_WWk9lMkT7fHY9SWAdanqk16NZ
Draycott Sports Centre,"Padel court, Fitness centre, Gym, Sports complex, Pilates studio, Sauna, Sports club, Tennis court",Cresswell Ln,"Cresswell Ln, Stoke-on-Trent ST11 9AF",Stoke-on-Trent,,ST11 9AF,United Kingdom,GB,01782394598,http://www.draycottfitness.co.uk/,https://www.google.com/maps?cid=13474999960745938982,,52.9568258,-2.0317779,4.4,73,"Monday: 9am-10pm, Tuesday: 9am-10pm, Wednesday: 9am-10pm, Thursday: 9am-10pm, Friday: 9am-10pm, Saturday: 9am-3pm, Sunday: 9am-3pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyqFSE0FnV50g6NI41AuFSQhaRaaIh2TSAOjuqa5QxGx96UBxtR3RVj0YPbwMlx1QiwdnzMZYP2bIrTme4Ia9JL3Ak1Rm35f_Sf1FgzmGrIeYLfj-AvoWHaqA45thKn2VKkKP4yRg
Ecclesall Lawn Tennis Club Padel Court,Padel court,Bartin Cl,"Bartin Cl, Sheffield S11 9HP",Sheffield,,S11 9HP,United Kingdom,GB,,https://clubspark.lta.org.uk/EcclesallLawnTennisClub,https://www.google.com/maps?cid=6333724073974314981,,53.3554676,-1.509436,5,6,"Monday: 9am-9pm, Tuesday: 9am-9pm, Wednesday: 9am-9pm, Thursday: 9am-9pm, Friday: 9am-9pm, Saturday: 9am-9pm, Sunday: 9am-9pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxHz5cY31NxnUwnqzIjM2FPCTMDpNgTPf5OolC9ZkpdRWUI1eSdcLvLvZwD881g64eP6fvt-8qMNz48M9fHd840GHk_UbL-BPJu5wkxsVgZ2G7JIndVFbAz5kVrnatQDtwCzKrU
Padel People Shepton Mallet,"Padel court, Fitness centre, Padel club, Sports club, Racketball Club, Sports complex",Unit 1,"Unit 1, Evercreech, Shepton Mallet BA4 6LX",Shepton Mallet,,BA4 6LX,United Kingdom,GB,01865347313,https://www.padelpeople.co.uk/,https://www.google.com/maps?cid=4253305304059356545,https://playtomic.io/tenant/18d99acc-7bad-46c8-a52f-2ac911db3854?utm_campaign=share&utm_source=app_ios,51.1304838,-2.5197787,5,6,"Monday: 5am-12am, Tuesday: 5am-12am, Wednesday: 5am-12am, Thursday: 5am-12am, Friday: 5am-12am, Saturday: 5am-12am, Sunday: 5am-12am",https://lh3.googleusercontent.com/p/AF1QipMVrZXdE85pxLUOeExjNm-h1nDAJqapeGnRCIVN
Mad Swans in The Mendips,"Padel court, Golf course, Golf driving range, Miniature golf course, Hotel, Pickleball court, Restaurant, Wedding venue",Marsh Ln,"Marsh Ln, Farrington Gurney, Bristol BS39 6TS",Bristol,,BS39 6TS,United Kingdom,GB,01761451596,http://madswans.com/,https://www.google.com/maps?cid=18243108142440051795,,51.290468,-2.528484,4.1,23,,https://lh3.googleusercontent.com/p/AF1QipPfjxB3Wl2I_vgI-_mPlY5U2XsFmBjdPxJQGbM
PadelwithPeter Coaching,"Padel court, Padel club, Personal trainer, Tennis instructor","Unit 1, Lodge Causeway Trading Estate","Unit 1, Lodge Causeway Trading Estate, Fishponds, Bristol BS16 3JB",Bristol,,BS16 3JB,United Kingdom,GB,,,https://www.google.com/maps?cid=11771989807663982519,,51.4754637,-2.5363775,,,,https://lh3.googleusercontent.com/p/AF1QipNSk7780oYowSu3wSTAiWg_kcOZk0TcEkUnXIK5
Dunstable Hunters Pickleball Club,"Sports club, Pickleball court","Centre, Court Drive","Centre, Court Drive, Dunstable LU5 4JD",Dunstable,,LU5 4JD,United Kingdom,GB,07860378547,http://www.dunstablehunters.org/,https://www.google.com/maps?cid=3030362594838452734,,51.890375299999995,-0.5212864,5,2,"Monday: 10am-12pm, Tuesday: Closed, Wednesday: 4-6pm, Thursday: 6-8pm, Friday: Closed, Saturday: 8:30-10:30am, Sunday: 3-5pm",https://lh3.googleusercontent.com/p/AF1QipOe1QtodR9_H0e983Z0T_7wjD1BmstQ1xQwIhia
Country Padel Co,Padel club,"Farm, Dowsetts Ln","Farm, Dowsetts Ln, Ware SG11 1EF",Ware,,SG11 1EF,United Kingdom,GB,,https://www.matchi.se/facilities/countrypadelco,https://www.google.com/maps?cid=6603357553997324984,,51.870079999999994,0.0019365,5,5,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 6am-10pm, Sunday: 10am-4pm",
Risbygate Padel,Padel court,Westley Rd,"Westley Rd, Bury Saint Edmunds IP33 3RR",Bury Saint Edmunds,,,United Kingdom,GB,01284755468,https://risbygatesportsclub.co.uk/padel/,https://www.google.com/maps?cid=5922189130086839410,,52.2472481,0.6948603999999999,5,2,"Monday: 8:30am-9pm, Tuesday: 8:30am-9pm, Wednesday: 8:30am-9pm, Thursday: 8:30am-9pm, Friday: 8:30am-9pm, Saturday: 8:30am-9pm, Sunday: 8:30am-9pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzceIMQUT-02TArtyV6wfuKaahBOnGAsOG5HDxGjTh37oDi9U6RTx3VdtFMlSQh2ua2DFjNxRa_7zZVDoS4kjoq0lyR7L2-6nAjcIevbrdvkEuZFFKshwXYzEbRp089_hNGGr7m
Tonbridge Padel Tennis,Padel court,Cannon Ln,"Cannon Ln, Tonbridge TN9 1PP",Tonbridge,,TN9 1PP,United Kingdom,GB,,https://www.tonbridgegolfcentre.com/padel-tennis,https://www.google.com/maps?cid=17045975272008527088,,51.1981118,0.28589739999999997,,,"Monday: 6:30am-10pm, Tuesday: 6:30am-10pm, Wednesday: 6:30am-10pm, Thursday: 6:30am-10pm, Friday: 6:30am-10pm, Saturday: 6:30am-8pm, Sunday: 6:30am-7pm",
Padel Punto,"Padel club, Service establishment",,,,,,,,01732247008,https://padelpunto.co.uk/,https://www.google.com/maps?cid=5154906205887763074,,51.1957117,0.7415859,,,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Closed",
Hollybush Tennis and Padel Centre,"Padel court, Padel club, Tennis club, Pickleball court, Tennis court",Hollybush Cl,"Hollybush Cl, Sevenoaks TN13 3XN",Sevenoaks,,TN13 3XN,United Kingdom,GB,01959523377,http://www.tennisacademy.org.uk/,https://www.google.com/maps?cid=5509782865551780155,,51.2783386,0.1991607,4.3,15,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipNxYivYF9n5Swpa9gjQXRev-2zmhzUJeXseJosG
Destination Padel - Cheadle,Padel court,"4E, Stanley Green Trading Estate, Duke Ave","4E, Stanley Green Trading Estate, Duke Ave, Cheadle Hulme, Cheadle SK8 6RB",Cheadle,,SK8 6RB,United Kingdom,GB,,https://www.destination-padel.com/,https://www.google.com/maps?cid=8495170265138940747,,53.358478999999996,-2.2051686,5,1,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxVZiym8-QHuWrvpY1WNZbiBLtDME_o6WokQrOJugmCmcyVHoPYVKETtuK9SPFyLe3xkpoutu0K4D5QXUVvi-tqIEV-4G21MtcLopDEFuvbw7wtpsjgpBVlIbp_wRjgOSH2g8OR_G_PRa-4
Delta Tennis Centre,"Tennis court, Function room facility, Pickleball court, Sports complex",Welton Rd,"Welton Rd, Westlea, Swindon SN5 7XF",Swindon,,SN5 7XF,United Kingdom,GB,01793872699,https://www.better.org.uk/leisure-centre/swindon/delta-tennis-centre?utm_source=google&utm_medium=organic&utm_campaign=google_my_business,https://www.google.com/maps?cid=4403744743958905306,,51.559209599999996,-1.8180038,4.5,112,"Monday: 9am-9pm, Tuesday: 9am-9pm, Wednesday: 9am-9pm, Thursday: 12-9pm, Friday: 12-9pm, Saturday: 9am-4pm, Sunday: 9am-4pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwoSxmUt7QSopRwKVKAZpBu_c6CpsVrNZM9wZM7ACjAlrhOcBj0iIfNda-WhjdTOVDcfHkq9P-GloDkbGcpxIlDMBAmIcunJIdFYqfaF8qeYJlRiq9eD4-do7R3s7qc5RlA1BA
Destino Padel,Padel club,3 Longland Ln,"3 Longland Ln, Newark NG22 8HW",Newark,,NG22 8HW,United Kingdom,GB,,https://www.destinopadel.com/,https://www.google.com/maps?cid=16278636776296053255,,53.094387399999995,-1.0622049,5,6,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 6am-10pm, Sunday: 6am-10pm",https://lh3.googleusercontent.com/p/AF1QipN5lyWXn2YKaER4mRfuZylHo5SD5PZoco3INl_1
Church Broughton Tennis Club,"Padel court, Tennis club, Tennis court",Bent Ln,"Bent Ln, Church Broughton, Derby DE65 5BA",Derby,,DE65 5BA,United Kingdom,GB,07375354948,https://clubspark.lta.org.uk/ChurchBroughtonTennisClub,https://www.google.com/maps?cid=18342297405838419685,,52.8860501,-1.6823672,4.7,11,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipNWOFkcj1XJfElHZzKbCZ_UxW0VPp4qd3e5wJPw
Berko Padel,Padel court,,"Cow Roast, Tring HP23 5RF",Tring,,,United Kingdom,GB,,https://www.berkohockeyclub.com/a/berko-padel-69607.html,https://www.google.com/maps?cid=12781181829371006999,,51.7809473,-0.6134386,5,4,"Monday: 10am-10pm, Tuesday: 10am-10pm, Wednesday: 10am-10pm, Thursday: 10am-10pm, Friday: 10am-10pm, Saturday: 10am-10pm, Sunday: 10am-9pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwjjTeh-L20-h9p_09G88XGlg5O8ExuD2s_dFyTtMeY6Zz1a9DKJR2RDude8LGn8LovWbefh6_u9FKDqkIeC6Ounr3g10pBJpUZGIpXkgvfKlVRHSKKKbfY8JGLK1hYLey11hm4HyacWRc
Purley Sports Club,"Sports club, Bowling club, Cricket club, Gym, Padel club, Sports bar, Squash club, Squash court, Tennis club, Tennis court",The Ridge,"The Ridge, Purley CR8 3PF",Purley,,CR8 3PF,United Kingdom,GB,02086600608,http://www.purleysportsclub.co.uk/,https://www.google.com/maps?cid=12762065233726021870,,51.345157099999994,-0.1408682,4.5,282,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 6am-11pm, Sunday: 6am-11pm",https://lh3.googleusercontent.com/p/AF1QipPU161LBwDIgisVgBAa62JBO5BHllp000gUtSOZ
Padel + Play,Padel club,"Unit 8, Bromyard Business Park, Bromyard Rd","Unit 8, Bromyard Business Park, Bromyard Rd, Worcester WR2 5XU",Worcester,,WR2 5XU,United Kingdom,GB,01905671605,https://padelandplay.co.uk/,https://www.google.com/maps?cid=9576345059525724296,https://playtomic.com/clubs/padel-play-worcester,52.188098,-2.247593,5,8,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-11pm, Sunday: 7am-11pm",https://lh3.googleusercontent.com/p/AF1QipMoowYd7munKWrRnQ5l2A2Vuz8IfJEd8MCHHA-V
Cosgrove Park,"Padel court, Outdoor swimming pool, Holiday park, Playground, Restaurant, Caravan Park, Water sports equipment rental service",Main St,"Main St, Cosgrove, Milton Keynes MK19 7JP",Milton Keynes,,MK19 7JP,United Kingdom,GB,01908563360,https://www.cosgrovepark.co.uk/,https://www.google.com/maps?cid=4599361171248498375,,52.074433,-0.8404652,4.5,473,,https://lh3.googleusercontent.com/p/AF1QipPU3UM3ZVoIlsWFaFyR-B1_QiGneXuvHZmQBblM
Norfolk Padel,Padel court,"New Barn, Waterhouse Farm","New Barn, Waterhouse Farm, Fakenham NR21 0LA",Fakenham,,NR21 0LA,United Kingdom,GB,01328314003,https://www.norfolkpadel.co.uk/,https://www.google.com/maps?cid=2678717660992080674,,52.8530787,0.8505214,5,11,"Monday: 6:30am-10pm, Tuesday: 6:30am-10pm, Wednesday: 6:30am-10pm, Thursday: 6:30am-10pm, Friday: 6:30am-10pm, Saturday: 6:30am-10pm, Sunday: 6:30am-10pm",https://lh3.googleusercontent.com/p/AF1QipPp7k-Yf-rcC-X4RxdO5Y-1WmOz1QObrfpefPdm
Notleys Padel Club,Padel court,Witham Rd,"Witham Rd, Black Notley, Witham CM8 1ST",Witham,,CM8 1ST,United Kingdom,GB,,https://notleyspadelclub.co.uk/,https://www.google.com/maps?cid=11257193734808712573,,51.8481333,0.5698536,5,5,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipMOBxpfSXuBGq5Y8bBmszdlSgo-mg8flJ5Qkteb
Country Padel Co,"Padel club, Service establishment",,,,,,,,07784486659,,https://www.google.com/maps?cid=14459630458042507554,,51.8745073,0.012383499999999999,5,11,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 6am-11pm, Sunday: 10am-4pm",https://lh3.googleusercontent.com/p/AF1QipNhw9eZEYzaJlNsvko4lgKR6tOf2xQyH7n2u33Q
Northampton County Lawn Tennis Club,"Tennis club, Padel club",54B Church Way,"54B Church Way, Weston Favell, Northampton NN3 3BX",Northampton,,NN3 3BX,United Kingdom,GB,07918844185,https://clubspark.lta.org.uk/NorthamptonCountyLawnTennisClub,https://www.google.com/maps?cid=116665743665736385,,52.2482948,-0.8480679,4.5,58,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipMilVG8GZu2rJcf7BoQeOpkZq0L2HeLffpuNKca
Court 4,Padel court,28 Walcot Rd,"28 Walcot Rd, Diss IP22 4DB",Diss,,IP22 4DB,United Kingdom,GB,,,https://www.google.com/maps?cid=17290313338565296598,,52.3808845,1.1169788,,,,
Court De Padel,Padel club,Whiffler Rd,"Whiffler Rd, Norwich NR3 2AG",Norwich,,NR3 2AG,United Kingdom,GB,,https://courtdepadel.com/,https://www.google.com/maps?cid=12050480174517109598,,52.650196799999996,1.2668542,5,11,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwA_RN94J5RICEkRdUm6R93gFMgXqGVuaAdkFaeN3WEq9zz-GDx6s45S8g4w3Zxt89AusdtgLCRJY3FPnKL8g7lA2COAwsorsl7CnDn3E13ndRbdkeezZ97yiqGnPDkk2L0uMZfXsrp72k9
The Padel Point,Padel club,Norfolk Premier Golf,"Norfolk Premier Golf, Norwich NR13 4JS",Norwich,,NR13 4JS,United Kingdom,GB,,https://www.thepadelpoint.club/,https://www.google.com/maps?cid=1215431512241407810,,52.6317983,1.4410935999999999,5,1,"Monday: 9am-9pm, Tuesday: 9am-9pm, Wednesday: 9am-9pm, Thursday: 9am-9pm, Friday: 9am-9pm, Saturday: 9am-8pm, Sunday: 9am-6pm",https://lh3.googleusercontent.com/p/AF1QipOV5VmJ9FdeZlgDG458gOILmRn7girjkVBKbK3_
Padel Tree Metropolitan Bushey,Padel club,Aldenham Rd,"Aldenham Rd, Bushey WD23 2TR",Bushey,,WD23 2TR,United Kingdom,GB,07830942520,https://padel-tree.com/,https://www.google.com/maps?cid=2737574906141217158,,51.6572568,-0.3658931,,,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",
Padel Padel - Eltham,Padel club,"Former Police Station, 20 Well Hall Rd","Former Police Station, 20 Well Hall Rd, London SE9 6SF",London,,SE9 6SF,United Kingdom,GB,,https://padel-padel.uk/,https://www.google.com/maps?cid=1337383865101073867,,51.451741399999996,0.052215,,,,https://lh3.googleusercontent.com/p/AF1QipNy7Lait2FLkYAfDlP0K8V-oU5cRVE8_nbv3yoK
Just Play Padel,Padel club,Box Tree Farm,"Box Tree Farm, Wennington, Lancaster LA2 8PA",Lancaster,,LA2 8PA,United Kingdom,GB,,https://justplaypadel.co.uk/,https://www.google.com/maps?cid=5763829269995735570,,54.1278649,-2.5727951,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Racquet Club 24,Padel club,"A596, 80 Senhouse St","A596, 80 Senhouse St, Workington CA14 1NH",Workington,,CA14 1NH,United Kingdom,GB,,https://racquetclub24.com/,https://www.google.com/maps?cid=10700405410908217955,https://playtomic.io/coming-soon-racquet-club-24/6a8ba427-c3c3-418d-80c9-d23ca452302b?q=PADEL~2024-11-21~~~,54.6565576,-3.5550399,5,1,"Monday: Open 24 hours, Tuesday: Open 24 hours, Wednesday: Open 24 hours, Thursday: Open 24 hours, Friday: Open 24 hours, Saturday: Open 24 hours, Sunday: Open 24 hours",https://lh3.googleusercontent.com/p/AF1QipOXZB9FOB7Ldudv9USFwPAiJRvthx6jgCRjltqN
Nexo Padel,Padel club,388 Great Bolton St,"388 Great Bolton St, Blackburn BB2 3PX",Blackburn,,BB2 3PX,United Kingdom,GB,07506202004,https://www.nexopadel.co.uk/,https://www.google.com/maps?cid=5617569912784493027,https://playtomic.com/clubs/nexo-padel,53.7419462,-2.4843308,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
CLUBHOUSE,Padel club,"Unit 1, The Peel Centre, Whitebirk Dr","Unit 1, The Peel Centre, Whitebirk Dr, Blackburn BB1 3NT",Blackburn,,BB1 3NT,United Kingdom,GB,,https://www.theclubhouseuk.com/,https://www.google.com/maps?cid=15206937412889705676,,53.7598621,-2.4485389,4.3,27,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11:30pm, Saturday: 7am-11:30pm, Sunday: 7am-11:30pm",https://lh3.googleusercontent.com/p/AF1QipOKuCS3px0EjUCrw_7kv1oEAwgwbiPPjXXl3SRE
Performance Padel,Padel court,"1, Belgrave Court, Caxton Rd","1, Belgrave Court, Caxton Rd, Fulwood, Preston PR2 9ZB",Preston,,PR2 9ZB,United Kingdom,GB,07900167435,https://performancepadelclubs.co.uk/,https://www.google.com/maps?cid=5040564265381462415,,53.794807899999995,-2.6880802,5,28,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyO36gQZ1CDKksSoEX3S4_mJXCYDA3Ko6Ywl-XM7OFl84wYmlz3BlFvCjYRtYD-4svlaFOyUahy7eB30JXV3EaLTz7UhBq7UQw2fg7_IipATMc0DkZBuxg_D9l1Vmj0uRxTBtqr25T6s1Q
West View Better Health Leisure Centre,"Padel court, Badminton court, Fitness centre, Gym, Indoor playground, Leisure centre, Rock climbing gym, Sauna, Football pitch, Swimming pool",Ribbleton Ln,"Ribbleton Ln, Preston PR1 5EP",Preston,,PR1 5EP,United Kingdom,GB,01772428860,https://www.better.org.uk/leisure-centre/preston/west-view-better-health-leisure-centre?utm_source=google&utm_medium=organic&utm_campaign=google_my_business,https://www.google.com/maps?cid=9996583340798605723,,53.7693618,-2.6804065,4,565,"Monday: 6:30am-10pm, Tuesday: 6:30am-10pm, Wednesday: 6:30am-10pm, Thursday: 6:30am-10pm, Friday: 6:30am-10pm, Saturday: 8am-6pm, Sunday: 8am-6pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxL8ZOEdUKCEzBzfkhu5p1zbmJjsuwaqPmby9UU4N85sWrGfqdu1PdhSq2k_6kjA2h4wrQuVxRF2Mu__l9d7rkpzvfeMtOKpFRC5hqD-J7Z6fDBtyrxrAgbcmjr9gIP8J3jAQ_e
The Padel Loft,"Padel club, Service establishment",,,,,,,,,https://thepadelloft.com/,https://www.google.com/maps?cid=3563246117532238998,,52.8378768,-2.3274808,,,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-11pm, Sunday: 7am-11pm",https://lh3.googleusercontent.com/p/AF1QipOABg48kIaDIn91ewz8SyFa6SxBftTBtwx6RDzd
PDL Padel United - Torquay,Padel club,Chestnut Ave,"Chestnut Ave, Torquay TQ2 5LZ",Torquay,,TQ2 5LZ,United Kingdom,GB,,https://www.padeluniteduk.com/,https://www.google.com/maps?cid=10876807534021233953,,50.465171,-3.5401378,5,6,"Monday: 9am-7pm, Tuesday: 9am-7pm, Wednesday: 9am-7pm, Thursday: 9am-7pm, Friday: 9am-7pm, Saturday: 9am-7pm, Sunday: 9am-7pm",https://lh3.googleusercontent.com/p/AF1QipMmf9Xsn6Etl0u5xf6OZTdVP5qy53uw65tJgza0
PDL Padel United - Plymouth,Padel club,"university, marjon","university, marjon, Plymouth PL6 8BH",Plymouth,,PL6 8BH,United Kingdom,GB,07307678432,http://www.padeluniteduk.com/,https://www.google.com/maps?cid=2894223194128154807,,50.421051299999995,-4.1113061,5,3,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Stoke Park,"Padel club, Conference Centre, Fine dining restaurant, Golf club, Hotel, Country club, Spa, Spa and health club, Tennis club","Country Club, Spa and Hotel, Stoke Park, Park Rd","Country Club, Spa and Hotel, Stoke Park, Park Rd, Stoke Poges SL2 4PG",Slough,,SL2 4PG,United Kingdom,GB,01753717171,https://www.stokepark.com/,https://www.google.com/maps?cid=3910537825289800351,,51.5350116,-0.6027291,4.6,1291,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwRAg9wRjcb4pgpZSAV9MGMcwy_FwEB2BZveyFDIYe5S9EqQZXmQGCQS35otvPDkY1QYi_FfVAamfhEOYvtjIXTjbRs8DCu3r4AzKK-LeDkgf8V-TCIl5erUU7mzV74BYhTvo8
S3 Padel Bristol Filton - Social Sports Society,Padel club,"Unit 2b, Fox den Road Filton Retail, Park","Unit 2b, Fox den Road Filton Retail, Park, Bristol BS34 8SP",Bristol,,BS34 8SP,United Kingdom,GB,07703968986,http://www.socialsportssociety.com/,https://www.google.com/maps?cid=16804312823396726223,,51.507021699999996,-2.5511671,4.8,29,"Monday: 6am-12am, Tuesday: 6am-12am, Wednesday: 6am-12am, Thursday: 6am-12am, Friday: 6am-12am, Saturday: 6am-12am, Sunday: 6am-12am",https://lh3.googleusercontent.com/p/AF1QipNSfrhvbdVvWY64HM59NhA5PzEp3i-6uKdlRSeU
